福建省,591,福州市,5910100
福建省,591,厦门市,5910200
福建省,591,宁德市,5910300
福建省,591,莆田市,5910400
福建省,591,泉州市,5910500
福建省,591,漳州市,5910600
福建省,591,龙岩,5910700
福建省,591,三明市,5910800
福建省,591,南平市,5910900
贵州省,851,贵阳市,8510100
贵州省,851,六盘水市,8510200
贵州省,851,遵义市,8510300
贵州省,851,铜仁地区,8510400
贵州省,851,黔西南布依族苗族自治州,8510500
贵州省,851,毕节地区,8510600
贵州省,851,安顺地区,8510700
贵州省,851,黔东南苗族侗族自治州,8510800
贵州省,851,黔南布依族苗族自治州,8510900
西藏省,891,拉萨市,8910100
西藏省,891,昌都地区,8910200
西藏省,891,山南地区,8910300
西藏省,891,日喀则地区,8910400
西藏省,891,那曲地区,8910500
西藏省,891,阿里地区,8910600
西藏省,891,林芝地区,8910700
上海市,210,浦东新区,2100100
上海市,210,徐汇区,2100200
上海市,210,黄浦区,2100300
上海市,210,杨浦区,2100400
上海市,210,虹口区,2100500
上海市,210,闵行区,2100600
上海市,210,长宁区,2100700
上海市,210,普陀区,2100800
上海市,210,宝山区,2100900
上海市,210,静安区,2101000
上海市,210,闸北区,2101100
上海市,210,卢湾区,2101200
上海市,210,松江区,2101300
上海市,210,嘉定区,2101400
上海市,210,南汇区,2101500
上海市,210,金山区,2101600
上海市,210,青浦区,2101700
上海市,210,奉贤区,2101800
上海市,210,崇明县,2101900
湖北省,270,武汉市,2700100
湖北省,270,黄石市,2700200
湖北省,270,十堰市,2700300
湖北省,270,宜昌市,2700400
湖北省,270,襄樊市,2700500
湖北省,270,襄阳市,2700600
湖北省,270,鄂州市,2700700
湖北省,270,荆门市,2700800
湖北省,270,孝感市,2700900
湖北省,270,荆州市,2701000
湖北省,270,黄冈市,2701100
湖北省,270,咸宁市,2701200
湖北省,270,随州市,2701300
湖北省,270,恩施土家族苗族自治州,2701400
湖北省,270,省直辖行政单位,2701500
湖南省,731,长沙市,7310100
湖南省,731,株洲市,7310200
湖南省,731,湘潭市,7310300
湖南省,731,衡阳市,7310400
湖南省,731,邵阳市,7310500
湖南省,731,岳阳市,7310600
湖南省,731,常德市,7310700
湖南省,731,张家界市,7310800
湖南省,731,益阳市,7310900
湖南省,731,郴州市,7311000
湖南省,731,永州市,7311100
湖南省,731,怀化市,7311200
湖南省,731,娄底地区,7311300
湖南省,731,湘西土家族苗族自治州,7311400
广东省,200,广州市,2000100
广东省,200,韶关市,2000200
广东省,200,深圳市,2000300
广东省,200,珠海市,2000400
广东省,200,汕头市,2000500
广东省,200,佛山市,2000600
广东省,200,江门市,2000700
广东省,200,湛江市,2000800
广东省,200,茂名市,2000900
广东省,200,肇庆市,2001000
广东省,200,惠州市,2001100
广东省,200,梅州市,2001200
广东省,200,汕尾市,2001300
广东省,200,河源市,2001400
广东省,200,阳江市,2001500
广东省,200,清远市,2001600
广东省,200,东莞市,2001700
广东省,200,中山市,2001800
广东省,200,潮州市,2001900
广东省,200,揭阳市,2002000
广东省,200,云浮市,2002100
安徽省,551,合肥市,5510100
安徽省,551,芜湖市,5510200
安徽省,551,蚌埠市,5510300
安徽省,551,淮南市,5510400
安徽省,551,马鞍山市,5510500
安徽省,551,淮北市,5510600
安徽省,551,铜陵市,5510700
安徽省,551,安庆市,5510800
安徽省,551,黄山市,5510900
安徽省,551,滁州市,5511000
安徽省,551,阜阳市,5511100
安徽省,551,宿州市,5511200
安徽省,551,六安市,5511300
安徽省,551,宣城市,5511400
安徽省,551,巢湖市,5511500
安徽省,551,池州市,5511600
四川省,280,成都市,2800100
四川省,280,自贡市,2800200
四川省,280,攀枝花市,2800300
四川省,280,泸州市,2800400
四川省,280,德阳市,2800500
四川省,280,绵阳市,2800600
四川省,280,广元市,2800700
四川省,280,遂宁市,2800800
四川省,280,内江市,2800900
四川省,280,乐山市,2801000
四川省,280,南充市,2801100
四川省,280,宜宾市,2801200
四川省,280,广安市,2801300
四川省,280,达川地区,2801400
四川省,280,雅安地区,2801500
四川省,280,阿坝藏族羌族自治州,2801600
四川省,280,甘孜藏族自治州,2801700
四川省,280,凉山彝族自治州,2801800
四川省,280,巴中地区,2801900
四川省,280,眉山地区,2802000
四川省,280,资阳地区,2802100
广西省,771,南宁市,7710100
广西省,771,柳州市,7710200
广西省,771,桂林市,7710300
广西省,771,梧州市,7710400
广西省,771,北海市,7710500
广西省,771,防城港市,7710600
广西省,771,钦州市,7710700
广西省,771,贵港市,7710800
广西省,771,玉林市,7710900
广西省,771,崇左市,7711000
广西省,771,来宾市,7711100
广西省,771,贺州市,7711200
广西省,771,百色市,7711300
广西省,771,河池市,7711400
江苏省,250,南京市,2500100
江苏省,250,无锡市,2500200
江苏省,250,徐州市,2500300
江苏省,250,常州市,2500400
江苏省,250,苏州市,2500500
江苏省,250,南通市,2500600
江苏省,250,连云港市,2500700
江苏省,250,淮安市,2500800
江苏省,250,盐城市,2500900
江苏省,250,扬州市,2501000
